diet,species,Cor_diet_sp,Pval_diet_sp,Cor_sp_cdai,Pval_sp_cdai,Qval_diet_sp,Qval_sp_cdai,ACME_est,ACME_CI_low,ACME_CI_high,ADE_est,ADE_CI_low,ADE_CI_high,Total_est,Total_CI_low,Total_CI_high,Pval_mediate,Pval_direct,ACME_inv_est,ACME_inv_CI_low,ACME_inv_CI_high,ADE_inv_est,ADE_inv_CI_low,ADE_inv_CI_high,Total_inv_est,Total_inv_CI_low,Total_inv_CI_high,Pval_mediate_inverse,Pval_direct_inverse,Qval_mediate,Qval_mediate_inverse
age_4_12_months_9,Clostridiales_bacterium_KLE1615,0.241339999208999,0.000242091344299005,-0.224544138609435,0.000654299147992901,0.0213397350582344,0.002447563479529,-0.888495394378955,-5.17335811760013,0.416296668239622,-49.4383201536375,-73.341294480796,-24.1840455256235,-50.3268155480164,-74.5482017164504,-25.1201301486521,0.306,0,0.00756123524232181,-0.00952315875625174,0.0267994352920684,0.0326218651805112,-0.0213831740026056,0.0740542836801428,0.040183100422833,-0.0234089397011521,0.0883906909717375,0.368,0.206,0.710357142857143,0.724848484848485
age_4_12_months_9,Clostridium_fessum,0.223976223848805,0.000675832432354158,-0.254330226959536,0.000106790408593349,0.0357159207089375,0.000599212848218234,0.582862554042944,-2.97501881787099,2.45443582701986,-50.9096781020594,-77.7462684926443,-24.3997089094648,-50.3268155480164,-77.6009079205483,-24.4712337826576,0.774,0,-0.0206977066034091,-0.126791031565107,0.0459657169086642,0.238053355652035,0.0345647813564784,0.49990479855262,0.217355649048626,0.0630739516926219,0.394705657643046,0.652,0.018,0.874920634920635,0.948360655737705
age_4_12_months_9,Dysosmobacter_welbionis,0.350362741557942,5.87842339297234e-08,-0.40780394082977,1.65639584489482e-10,0.000112806944911139,1.67295980334377e-08,-4.65160936775085,-7.86227768140496,-2.15242101156501,-45.6752061802656,-72.2644161485356,-20.577180945418,-50.3268155480165,-76.4244123938121,-25.2057011383802,0,0,0.0303383526612852,0.0102335628908783,0.056478271785866,0.0781506779941059,0.0391458744238264,0.123416720391487,0.108489030655391,0.0645925391434569,0.160129178041375,0.002,0,0,0.0433333333333333
age_4_12_months_9,Eubacterium_ventriosum,0.243913561673183,0.000206569505238017,-0.207518018723494,0.00166880362091521,0.0208635200290397,0.00495732840330694,-4.44983250201382,-8.7813202582252,-1.27914505545991,-45.8769830460026,-71.7578762495725,-23.1290398162426,-50.3268155480164,-75.3644876716992,-28.2303468992361,0.002,0,0.0344430921060444,0.011599754894661,0.0671018317213813,0.0965801721645688,0.0422231515517639,0.152991696121479,0.131023264270613,0.0695224684633152,0.194477675194772,0,0,0.026,0
age_4_12_months_9,Faecalibacterium_prausnitzii,0.22582449993063,0.000608057022722278,-0.281858701516015,1.62583856433924e-05,0.0335563705734035,0.000183683855706025,-1.6172559622314,-7.45750089544738,0.618320683057675,-48.709559585785,-74.4199374703473,-24.938069150743,-50.3268155480164,-76.1435733968612,-27.490473464826,0.238,0,0.271344751713014,-0.102635709884143,0.654223292551228,0.735017523128424,-0.70841378913164,2.06138701527038,1.00636227484144,-0.529108053695067,2.30097243246032,0.176,0.278,0.616296296296296,0.537727272727273
age_4_12_months_9,Flavonifractor_plautii,0.337782891309499,1.83607258972715e-07,-0.263515611197119,5.8291946412325e-05,0.00023489488664576,0.000399750903097897,0.755678094619894,-4.28459959033979,3.78529440410432,-51.0824936426363,-77.4254149676691,-26.5023453497218,-50.3268155480164,-77.711635785918,-26.8867022019283,0.752,0,-0.0367626556261045,-0.234931724251443,0.0847008140714576,0.218084374442172,-0.0781441450327702,0.5818670716545,0.181321718816068,-0.0117396465137479,0.39436451711453,0.768,0.19,0.874920634920635,0.948360655737705
age_4_12_months_9,Fusicatenibacter_saccharivorans,0.223294606604745,0.000702540343387232,-0.220097307242277,0.000841317922729986,0.0364371599718946,0.00283243700652429,-0.869108035954681,-4.4066966308898,2.23493471987785,-49.4577075120617,-75.6075993466063,-25.4009995102038,-50.3268155480164,-75.0095522206908,-26.6638591379355,0.556,0,0.0591281977291795,-0.181815362551498,0.263468350226283,0.829770845611201,0.270146510297283,1.4409214559482,0.888899043340381,0.326721659148502,1.44609055147886,0.568,0.008,0.874920634920635,0.948360655737705
age_4_12_months_9,GGB9719_SGB15272,0.223894990189163,0.00067896546984526,-0.221966196446282,0.000757411691577635,0.0357159207089375,0.00273209217319075,0.205451402424122,-2.43260970495677,0.969600610443099,-50.5322669504405,-77.4053838200766,-27.9471740744346,-50.3268155480164,-77.4112167930154,-28.0829482628282,0.816,0,-0.00635561049213467,-0.041852122338416,0.0147113394488966,0.0802618187373778,-0.0247789614835729,0.201471644267039,0.0739062082452432,-0.0414774722723115,0.18255572554041,0.712,0.11,0.874920634920635,0.948360655737705
age_4_12_months_9,Hydrogenoanaerobacterium_saccharovorans,0.238094430114628,0.00029500958867647,-0.250415313167274,0.000137296420360701,0.0226449360268059,0.000660330402687183,-3.85971833072186,-7.79245111560559,-1.47529358430093,-46.4670972172946,-72.5312864941341,-21.1449919341053,-50.3268155480165,-76.2180772636939,-25.2276729303322,0,0,0.00711364603471124,0.00272112714493443,0.0125140051531755,0.0157238042824135,0.00533107064781643,0.0268727294398528,0.0228374503171247,0.0105009365289312,0.0357433219622191,0,0.004,0,0
age_4_12_months_9,Roseburia_intestinalis,0.219998847261064,0.000845967373731095,-0.203966431933554,0.00201079481950803,0.0397529885286575,0.0058025793362946,-1.04476003520142,-2.99142292229361,1.38257815943803,-49.282055512815,-74.0183904741084,-25.7476566074407,-50.3268155480164,-75.3453453723937,-26.6771319663467,0.36,0,0.0393922165464026,-0.00968482880196981,0.103084866844359,0.0897632993098343,-0.170511633755808,0.271613228598281,0.129155515856237,-0.0929693171045601,0.2945864221014,0.138,0.43,0.7475,0.537727272727273
age_4_12_months_9,Roseburia_inulinivorans,0.234088540291317,0.000375145560377464,-0.266313665862174,4.825907465191e-05,0.0261783392859765,0.000399750903097897,-1.2216787154275,-3.95679946463516,2.28098747875558,-49.1051368325889,-74.918767079079,-24.0685964415297,-50.3268155480164,-76.2447432520928,-25.2058187108086,0.364,0,0.0278305509900849,-0.0386685533990957,0.100978128679223,0.249884789390465,0.107682050167002,0.401673063169303,0.27771534038055,0.137378309539928,0.430613337179731,0.416,0,0.7475,0.751111111111111
age_4_12_months_9,Ruthenibacterium_lactatiformans,0.245906009607237,0.000182475800575082,-0.194634899808369,0.00323484530768666,0.0200097749316333,0.00816798440190881,-0.106710866221287,-3.84385559259267,3.61683180513414,-50.2201046817952,-76.7660300748015,-25.3288821989742,-50.3268155480165,-76.2499824865605,-25.6976735789541,0.848,0,0.00359984255810719,-0.130604503893886,0.111369053661029,0.267725774778045,0.0367293300770462,0.557870630881625,0.271325617336152,0.0803537617999632,0.475654048147234,0.89,0.02,0.874920634920635,0.948360655737705
age_5_10_years_10,Clostridia_bacterium_UC5_1_1D1,-0.239944092774688,0.000263663039907839,-0.281765626178608,1.63678683302399e-05,0.0215306116418359,0.000183683855706025,2.85877068515977,-0.0555945072035344,6.39020932980113,9.3131159914354,-9.26022491525812,27.4069125225822,12.1718866765952,-5.97313228365756,30.3209195240836,0.052,0.328,-0.00192789599171248,-0.00674109926843777,0.000863869895511797,-0.0219139582676101,-0.0506528123214549,-0.0001348162566999,-0.0238418542593226,-0.0538639238283208,-0.00130642053529027,0.206,0.048,0.281666666666667,0.5564
age_5_10_years_10,Flavonifractor_plautii,-0.238922103216009,0.000280577100446205,-0.263515611197119,5.8291946412325e-05,0.0219766308471946,0.000399750903097897,-0.0753293220213941,-0.50190734609814,6.18971077688355,12.2472159986166,-6.81241646646997,30.2046765575556,12.1718866765952,-5.13755221169206,30.5178684945091,0.588,0.226,0.00455554874357383,-0.0295906826677486,0.0657411643397218,-0.0371993179875013,-0.224184474778497,0.154784404802227,-0.0326437692439274,-0.234243655074186,0.187838881570647,0.784,0.672,0.874920634920635,0.948360655737705
age_5_10_years_11,Clostridia_bacterium_UC5_1_1D1,-0.212909863860835,0.00125015317221545,-0.281765626178608,1.63678683302399e-05,0.0484655340905342,0.000183683855706025,1.71696845513775,-0.934709297589205,4.35471576786646,14.1875905135635,-4.31033602713301,31.8277725632752,15.9045589687013,-2.81116279535693,34.0882521368013,0.182,0.13,-0.00255995124936125,-0.00740891316400119,0.000213183157692191,-0.0117657472743373,-0.0346576513895218,0.00766698068406358,-0.0143256985236985,-0.0392813275968732,0.0060494084735044,0.088,0.258,0.579090909090909,0.44
age_5_10_years_11,Flavonifractor_plautii,-0.230859853193697,0.000453974923585737,-0.263515611197119,5.8291946412325e-05,0.0290392626120343,0.000399750903097897,-0.873452913878904,-5.24229891665578,5.12712722785621,16.7780118825802,-3.93713668331026,33.9552522330834,15.9045589687013,-3.6889470435966,34.0946131905094,0.788,0.108,0.00874435747145963,-0.0363765380328552,0.070153362903797,-0.263077559491662,-0.584785963762082,-0.0300013618404134,-0.254333202020202,-0.538335256316067,-0.0425960986621499,0.808,0.012,0.874920634920635,0.948360655737705
age_5_10_years_12,Flavonifractor_plautii,-0.260571578962509,7.09474683903987e-05,-0.263515611197119,5.8291946412325e-05,0.0133293824172878,0.000399750903097897,-0.654847053272353,-3.79721601885226,6.77226747847882,6.05517197296591,-16.2967459741861,26.4297139411768,5.40032491969356,-15.6750585504375,26.4271782079066,0.784,0.682,0.00222024529113804,-0.0315277000871058,0.0412609309868596,-0.255164230347178,-0.498963618077414,-0.0994758597751382,-0.25294398505604,-0.477032920640583,-0.103097865883962,0.966,0.002,0.874920634920635,0.992
age_5_10_years_6,Clostridia_bacterium_UC5_1_1D1,-0.288062269651157,1.03383306009723e-05,-0.281765626178608,1.63678683302399e-05,0.00247990705290824,0.000183683855706025,1.88613129027518,-0.530735560806394,4.40047228771797,14.3491574289759,-4.40556077538131,34.2342859679742,16.2352887192511,-2.22223214544213,36.6738862793673,0.124,0.144,-0.00259512317904171,-0.00812507839702062,0.000273355083543194,-0.013233263152235,-0.0325329773083495,0.00459411844974111,-0.0158283863312767,-0.0376224166961885,0.00351437973882425,0.076,0.19,0.528125,0.411666666666667
age_5_10_years_6,Clostridium_fessum,-0.29722529267503,5.19311699815941e-06,-0.254330226959536,0.000106790408593349,0.00132874553592906,0.000599212848218234,-0.477176552194342,-2.69299157129288,4.29922443507037,16.7124652714454,-3.78658169351543,35.8522680410282,16.2352887192511,-4.12285983128228,36.0359807590395,0.83,0.122,0.00364096787143302,-0.019206942967996,0.0388498345608919,-0.30015968959268,-0.517135158270342,-0.123707101749037,-0.296518721721247,-0.49514137959755,-0.134197528327775,0.854,0,0.874920634920635,0.948360655737705
age_5_10_years_6,Clostridium_sp_AT4,-0.302136691582382,3.55528262046809e-06,-0.159544640575251,0.0161307592768572,0.0012046430256232,0.0346639720630335,0.206864476599406,-3.88720563608263,5.15622048029822,16.0284242426517,-3.15459993026164,35.8378952548524,16.2352887192511,-2.23975987926431,36.9836219964978,0.836,0.112,-0.000610082683131086,-0.0152492058543372,0.0146251888515028,-0.13532109039075,-0.229047711840591,-0.0551145811905664,-0.135931173073881,-0.223536353245541,-0.0593259174759581,0.81,0,0.874920634920635,0.948360655737705
age_5_10_years_6,Dysosmobacter_welbionis,-0.253867190600074,0.000110034816359278,-0.40780394082977,1.65639584489482e-10,0.017256096123473,1.67295980334377e-08,2.71076439378359,-1.31995374217395,6.84546210950991,13.5245243254675,-6.19241997455581,33.8066169859657,16.2352887192511,-3.20121306252362,36.8136748770209,0.182,0.154,-0.0114966247420554,-0.0283360736322899,0.00100075397337745,-0.0393640183523918,-0.104722618780003,0.0369531331954859,-0.0508606430944471,-0.11752044094896,0.0260316081912137,0.076,0.318,0.579090909090909,0.411666666666667
age_5_10_years_6,Flavonifractor_plautii,-0.314472413812529,1.33095114620546e-06,-0.263515611197119,5.8291946412325e-05,0.000638523812392069,0.000399750903097897,-0.116489441244822,-0.313285896410195,6.92372153489796,16.3517781604959,-6.33938124009448,36.605959123792,16.2352887192511,-3.57384593155346,37.1915362676181,0.562,0.162,0.00642155875115284,-0.031517104368752,0.0772174898616684,-0.05444991027781,-0.238471604639996,0.182646753289408,-0.0480283515266572,-0.263169148291897,0.251334267195398,0.848,0.566,0.874920634920635,0.948360655737705
age_5_10_years_6,Hydrogenoanaerobacterium_saccharovorans,-0.228285313424258,0.000527552436061187,-0.250415313167274,0.000137296420360701,0.0316366601500443,0.000660330402687183,4.65845173253543,2.0824050285274,7.86639433073893,11.5768369867156,-7.17128607237471,32.0808475752109,16.2352887192511,-2.5884277042693,36.7372869901159,0,0.242,-0.00248302769387671,-0.00587330355394655,0.000369598011447685,-0.020851288078944,-0.0352009242908044,-0.0070382458283758,-0.0233343157728207,-0.0393410276242017,-0.00911345122028885,0.096,0.002,0,0.445714285714286
age_5_10_years_7,Clostridia_bacterium_UC5_1_1D1,-0.306301681349559,2.56424344906106e-06,-0.281765626178608,1.63678683302399e-05,0.000984156635749634,0.000183683855706025,2.60237564575561,0.53110610194475,4.94924125797368,11.8550619700571,-7.43379381603333,34.2264296432141,14.4574376158127,-4.61982561665342,36.7837240547082,0.018,0.262,-0.00228049413270703,-0.00768000796607682,0.00125469227856171,-0.0196321129917122,-0.0381024172628216,-0.00195585437076919,-0.0219126071244192,-0.0412604260056776,-0.00357072982286304,0.182,0.026,0.14625,0.537727272727273
age_5_10_years_7,Dysosmobacter_welbionis,-0.234346569601299,0.000369428790895551,-0.40780394082977,1.65639584489482e-10,0.0261783392859765,1.67295980334377e-08,1.08057353383077,-2.74426941263922,7.01547333800506,13.376864081982,-6.57506921483591,35.3220961265043,14.4574376158127,-5.21820210728744,37.6401148481064,0.604,0.192,-0.0105798061339893,-0.0289502729999869,0.00382647928025652,-0.00912600697907215,-0.0785752751313226,0.0814482770544079,-0.0197058131130615,-0.0903984787672168,0.0686617523401357,0.174,0.744,0.874920634920635,0.537727272727273
age_5_10_years_7,Flavonifractor_plautii,-0.315361793202594,1.2377876657022e-06,-0.263515611197119,5.8291946412325e-05,0.000638523812392069,0.000399750903097897,-0.650479051477555,-3.93719283233747,6.03159391549066,15.1079166672903,-6.51050254613704,34.0902585029422,14.4574376158127,-6.37723568730385,35.0694322301962,0.792,0.208,0.00707290461260054,-0.0357163630074894,0.0756041317259867,-0.22075635496538,-0.490993094223164,-0.0405144862518559,-0.213683450352779,-0.437090181838888,-0.0454535072840303,0.84,0.008,0.874920634920635,0.948360655737705
age_5_10_years_7,Mediterraneibacter_glycyrrhizinilyticus,-0.225711209739284,0.000612023434116271,-0.151548682169981,0.0223766249965341,0.0335563705734035,0.0443144926401951,0.518987211914194,-0.69870978896321,2.03139143961479,13.9384504038985,-6.33764642945094,35.1114775542789,14.4574376158127,-5.12867742668859,35.4663324531875,0.368,0.184,-0.00452530076159637,-0.0174640039524541,0.00456525399546836,-0.105131215328577,-0.252684989986445,0.0687204663995403,-0.109656516090174,-0.248721944522485,0.0600710037840122,0.39,0.192,0.7475,0.739142857142857
age_5_10_years_8,Clostridia_bacterium_UC5_1_1D1,-0.219371583467912,0.000876147973592772,-0.281765626178608,1.63678683302399e-05,0.0397529885286575,0.000183683855706025,0.378003984650081,-2.16552309878858,4.59178646020184,11.2702678147265,-4.8547077748068,28.2254131224435,11.6482717993766,-4.58984808971839,28.6984287928311,0.68,0.198,-0.00197010640386516,-0.00662388155579168,0.00128291504474205,-0.00103442561583927,-0.0194350009706059,0.0222978491979521,-0.00300453201970443,-0.0207716453289243,0.0193274216195569,0.214,0.88,0.874920634920635,0.5564
baby_food,Anaeromassilibacillus_sp_An250,-0.215230379769205,0.0011016190096503,-0.300998056455593,3.88411193250457e-06,0.044972879139303,9.80738262957404e-05,1.02695613321766,-0.462844775156327,10.0998514075299,21.7193591362401,-2.23960718872694,43.1024204678285,22.7463152694578,-0.353178524569976,44.278180948002,0.24,0.074,-0.0024253868036344,-0.00542177836616786,7.4816647784605e-05,-0.00868410518354509,-0.0284792296139692,0.00973837811034879,-0.0111094919871795,-0.0310590760123994,0.0072761977352234,0.06,0.398,0.616296296296296,0.411666666666667
baby_food,Evtepia_gabavorous,-0.252920354432769,0.000116958744436116,-0.151992088708893,0.0219822580069813,0.017256096123473,0.0443144926401951,7.71705875571842,1.02453329729641,17.0333231497418,15.0292565137394,-10.1328091452734,36.7258321895079,22.7463152694578,-1.38717049447855,44.098093805596,0.022,0.256,-0.0155861490702379,-0.0405075639094046,0.00147063501450593,-0.34721800637848,-0.583235135970241,-0.117415819959044,-0.362804155448718,-0.605703388949288,-0.13112833653713,0.076,0,0.158888888888889,0.411666666666667
baby_food,Mogibacterium_sp_BX12,-0.245360840195874,0.00018879340009347,-0.251087406968852,0.000131537180610407,0.0201274741544094,0.000660330402687183,4.82551544477884,0.792817904408123,10.1050628640039,17.920799824679,-4.12451894487101,41.0214596420212,22.7463152694578,0.699436851580675,45.7432025184048,0.018,0.122,-0.00371084021422606,-0.00983492275320647,7.90416170158991e-05,-0.0537495812601329,-0.11274796632185,-0.00415672893883192,-0.057460421474359,-0.116555797453104,-0.00795468543364681,0.06,0.034,0.14625,0.411666666666667
breast_fed,Vescimonas_coprocola,0.246467555776741,0.000176175223884272,-0.228193824748204,0.000530359679543007,0.0198870738019952,0.00206024337053245,-2.35638851817209,-6.27572054868809,1.06991871951494,-8.31600864244936,-26.9306844608271,9.8825802227899,-10.6723971606214,-29.154857337709,7.61766804501054,0.196,0.408,0.00823872250047641,-0.00712364433704046,0.0265937830459161,0.0667444288738945,-0.0433360356072985,0.18755120048503,0.0749831513743709,-0.0366152533527546,0.20125076220736,0.296,0.27,0.579090909090909,0.667931034482759
family_food,Clostridium_sp_AT4,0.232267733908319,0.000417881371175266,-0.159544640575251,0.0161307592768572,0.0276522190098392,0.0346639720630335,-0.453759482730324,-10.2729395873335,2.50914906224679,-26.9331121079983,-54.1281647988503,9.76938319866777,-27.3868715907287,-56.8011436323742,8.67809556866569,0.716,0.146,0.00293619932770113,-0.0294234428442427,0.0294743243335202,0.10422817357639,-0.0790846647344292,0.313182037597134,0.107164372904091,-0.0761506784037558,0.321481737208736,0.762,0.338,0.874920634920635,0.948360655737705
